timestamp,src_ip,src_port,dst_ip,dst_port,service,flow_duration,Header_Length,Protocol_Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot_sum,Min,Max,AVG,Std,Tot_size,IAT,Number,Magnitude,Radius,Covariance,Variance,Weight,total_fwd_packets,total_bwd_packets,total_length_fwd_packets,total_length_bwd_packets,fwd_packet_length_mean,fwd_packet_length_max,fwd_packet_length_min,fwd_packet_length_std,bwd_packet_length_mean,bwd_packet_length_max,bwd_packet_length_min,bwd_packet_length_std,flow_bytes_s,flow_packets_s,fwd_iat_mean,fwd_iat_max,fwd_iat_min,fwd_iat_std,bwd_iat_mean,bwd_iat_max,bwd_iat_min,bwd_iat_std,down_up_ratio,label
2026-04-04T10:52:17.629186,192.168.1.156,33578,192.168.1.215,5000,Flask/IoT,48813.1046295166,540,6,0.0488131046295166,204.86301938584623,102.43150969292311,102.43150969292311,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1090,54,372,109.0,114.20644076019141,1090,5423.678292168512,10,155.08062419270823,170.25569006644096,-2687.5,13043.111111111111,0.488131046295166,5,5,485,605,97.0,269,54,96.15092303249095,121.0,372,54,140.50622761998844,22330.069113057238,204.86301938584623,12170.493602752686,44622.89810180664,366.2109375,21654.44794588783,12140.750885009766,42264.93835449219,896.9306945800781,20101.038740253272,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:22.699520,192.168.1.156,33592,192.168.1.215,5000,Flask/IoT,39733.88671875,540,6,0.03973388671875,251.67434715821813,125.83717357910906,125.83717357910906,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1090,54,372,109.0,114.20644076019141,1090,4414.876302083333,10,155.08062419270823,170.25569006644096,-2687.5,13043.111111111111,0.3973388671875,5,5,485,605,97.0,269,54,96.15092303249095,121.0,372,54,140.50622761998844,27432.503840245776,251.67434715821813,9904.205799102783,35346.98486328125,807.0468902587891,16980.156582670756,9881.49642944336,32775.87890625,1049.9954223632812,15290.467049303043,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:27.751112,192.168.1.156,59438,192.168.1.215,5000,Flask/IoT,75499.05776977539,540,6,0.07549905776977539,132.45198410944022,66.22599205472011,66.22599205472011,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1090,54,372,109.0,114.20644076019141,1090,8388.78419664171,10,155.08062419270823,170.25569006644096,-2687.5,13043.111111111111,0.7549905776977539,5,5,485,605,97.0,269,54,96.15092303249095,121.0,372,54,140.50622761998844,14437.266267928984,132.45198410944022,18841.50505065918,42639.970779418945,1122.9515075683594,20630.404283177042,18827.497959136963,38208.961486816406,1039.0281677246094,19472.505387271583,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:32.843103,192.168.1.156,59444,192.168.1.215,5000,Flask/IoT,55006.980895996094,540,6,0.055006980895996094,181.7951074047747,90.89755370238736,90.89755370238736,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1090,54,372,109.0,114.20644076019141,1090,6111.886766221788,10,155.08062419270823,170.25569006644096,-2687.5,13043.111111111111,0.5500698089599609,5,5,485,605,97.0,269,54,96.15092303249095,121.0,372,54,140.50622761998844,19815.666707120443,181.7951074047747,13722.240924835205,51245.21255493164,618.9346313476562,25025.681930947063,13692.498207092285,35406.82792663574,900.9838104248047,15901.355339197056,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:37.911489,192.168.1.156,46416,192.168.1.215,5000,Flask/IoT,42299.98588562012,540,6,0.04229998588562012,236.40669826794198,118.20334913397099,118.20334913397099,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4699.998431735568,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.42299985885620117,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,25791.970781032473,236.40669826794198,10542.27352142334,38261.89041137695,867.1283721923828,18489.080171670885,10519.981384277344,31687.021255493164,1317.9779052734375,14250.923425038556,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:37.961678,192.168.1.156,46422,192.168.1.215,5000,Flask/IoT,17019.987106323242,540,6,0.017019987106323242,587.5445109053469,293.77225545267345,293.77225545267345,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,991,54,396,99.1,108.20602776391176,991,1891.1096784803603,10,145.14613325886432,156.7226850203888,-1260.3999999999996,11708.544444444442,0.17019987106323242,5,5,362,629,72.4,146,54,41.14365078599613,125.8,396,54,151.225659198431,58225.66103071988,587.5445109053469,4227.5190353393555,13483.047485351562,602.0069122314453,6194.657513213599,4206.001758575439,9306.192398071289,910.9973907470703,3607.0283947068106,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:42.996285,192.168.1.156,46434,192.168.1.215,5000,Flask/IoT,36939.144134521484,540,6,0.036939144134521484,270.715530483948,135.357765241974,135.357765241974,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4104.349348280165,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.36939144134521484,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,29535.064375798727,270.715530483948,9204.268455505371,33419.84748840332,660.1810455322266,16151.721083190583,9183.049201965332,31126.976013183594,935.0776672363281,14644.339446979864,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:48.063924,192.168.1.156,54418,192.168.1.215,5000,Flask/IoT,39222.95570373535,540,6,0.03922295570373535,254.9527392971984,127.4763696485992,127.4763696485992,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4358.106189303928,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.3922295570373535,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,27815.343857324344,254.9527392971984,9772.002696990967,34762.14408874512,959.8731994628906,16666.71813815328,9751.737117767334,32079.93507385254,1585.9603881835938,14896.262509832628,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:53.120139,192.168.1.156,54434,192.168.1.215,5000,Flask/IoT,44614.07661437988,540,6,0.04461407661437988,224.14450233800935,112.07225116900467,112.07225116900467,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4957.119623819987,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.44614076614379883,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,24454.16520507682,224.14450233800935,11124.253273010254,39290.9049987793,654.9358367919922,18799.23823356276,11095.46422958374,33914.08920288086,1191.854476928711,15299.608495750612,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:58.182044,192.168.1.156,49188,192.168.1.215,5000,Flask/IoT,42516.94679260254,540,6,0.04251694679260254,235.2003319706834,117.6001659853417,117.6001659853417,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4724.10519917806,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.4251694679260254,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,25660.356218001558,235.2003319706834,10600.9840965271,38727.0450592041,524.9977111816406,18763.249413347377,10572.969913482666,31937.837600708008,905.0369262695312,14421.011865478105,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:48.063924,192.168.1.156,54418,192.168.1.215,5000,Flask/IoT,39222.95570373535,540,6,0.03922295570373535,254.9527392971984,127.4763696485992,127.4763696485992,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4358.106189303928,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.3922295570373535,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,27815.343857324344,254.9527392971984,9772.002696990967,34762.14408874512,959.8731994628906,16666.71813815328,9751.737117767334,32079.93507385254,1585.9603881835938,14896.262509832628,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:53.120139,192.168.1.156,54434,192.168.1.215,5000,Flask/IoT,44614.07661437988,540,6,0.04461407661437988,224.14450233800935,112.07225116900467,112.07225116900467,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4957.119623819987,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.44614076614379883,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,24454.16520507682,224.14450233800935,11124.253273010254,39290.9049987793,654.9358367919922,18799.23823356276,11095.46422958374,33914.08920288086,1191.854476928711,15299.608495750612,1.0,Backdoor_C2_Mirai
2026-04-04T10:52:58.182044,192.168.1.156,49188,192.168.1.215,5000,Flask/IoT,42516.94679260254,540,6,0.04251694679260254,235.2003319706834,117.6001659853417,117.6001659853417,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4724.10519917806,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.4251694679260254,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,25660.356218001558,235.2003319706834,10600.9840965271,38727.0450592041,524.9977111816406,18763.249413347377,10572.969913482666,31937.837600708008,905.0369262695312,14421.011865478105,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:03.286337,192.168.1.156,49198,192.168.1.215,5000,Flask/IoT,89246.98829650879,540,6,0.08924698829650879,112.04859895973863,56.02429947986931,56.02429947986931,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,9916.332032945422,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.8924698829650879,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,12224.502146507484,112.04859895973863,22276.04389190674,83784.10339355469,838.9949798583984,41015.81370256606,22256.970405578613,74008.94165039062,1735.9256744384766,34626.48092757834,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:08.391592,192.168.1.156,59148,192.168.1.215,5000,Flask/IoT,57564.02015686035,540,6,0.05756402015686035,173.71962508438915,86.85981254219458,86.85981254219458,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,6396.00223965115,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.5756402015686035,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,18952.811096706857,173.71962508438915,14365.017414093018,53122.99728393555,1209.9742889404297,25840.775362978,14331.519603729248,49220.08514404297,1893.9971923828125,23266.087680794575,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:13.466410,192.168.1.156,59150,192.168.1.215,5000,Flask/IoT,41573.04763793945,540,6,0.04157304763793945,240.5404599415037,120.27022997075186,120.27022997075186,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4619.2275153266055,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.41573047637939453,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,26242.964179618055,240.5404599415037,10360.002517700195,35943.98498535156,1109.1232299804688,17063.806459126365,10334.014892578125,33827.06642150879,921.0109710693359,15701.941107941993,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:18.523717,192.168.1.156,45230,192.168.1.215,5000,Flask/IoT,40058.135986328125,540,6,0.040058135986328125,249.63717741167508,124.81858870583754,124.81858870583754,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4450.903998480902,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.40058135986328125,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,27235.41605561375,249.63717741167508,9984.493255615234,32961.130142211914,816.8220520019531,15465.055313514635,9957.492351531982,30660.86769104004,905.9906005859375,13974.469231684277,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:23.595195,192.168.1.156,45238,192.168.1.215,5000,Flask/IoT,40174.007415771484,540,6,0.040174007415771484,248.91716418796216,124.45858209398108,124.45858209398108,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4463.778601752387,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.40174007415771484,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,27156.862612906672,248.91716418796216,10009.765625,32287.120819091797,1980.0662994384766,14858.802818688322,9986.042976379395,29946.088790893555,1197.81494140625,13402.596069271687,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:28.668674,192.168.1.156,47120,192.168.1.215,5000,Flask/IoT,37324.90539550781,540,6,0.03732490539550781,267.917624814758,133.958812407379,133.958812407379,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4147.2117106119795,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.3732490539550781,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,29229.8128672901,267.917624814758,9305.477142333984,32840.01350402832,874.9961853027344,15709.380436022868,9269.71435546875,30333.995819091797,926.0177612304688,14078.602879651908,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:28.714252,192.168.1.156,47126,192.168.1.215,5000,Flask/IoT,15368.938446044922,540,6,0.015368938446044922,650.6630262790482,325.3315131395241,325.3315131395241,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,991,54,396,99.1,108.20602776391176,991,1707.6598273383247,10,145.14613325886432,156.7226850203888,-1260.3999999999996,11708.544444444442,0.15368938446044922,5,5,362,629,72.4,146,54,41.14365078599613,125.8,396,54,151.225659198431,64480.70590425367,650.6630262790482,3808.9752197265625,8707.046508789062,939.8460388183594,3540.5967202257907,3798.0079650878906,6525.0396728515625,1250.0286102294922,2401.907456437884,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:28.737276,192.168.1.156,47136,192.168.1.215,5000,Flask/IoT,32546.9970703125,540,6,0.0325469970703125,307.2480075011721,153.62400375058604,153.62400375058604,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,844,54,253,84.4,65.31326222309082,844,3616.3330078125,10,120.72447970482209,95.85666382677837,-576.4000000000001,4265.822222222222,0.325469970703125,5,5,358,486,71.6,142,54,39.3547964039963,97.2,253,54,87.40537740894436,25931.731833098922,307.2480075011721,8101.999759674072,29036.998748779297,687.1223449707031,13967.03756500763,8090.019226074219,25465.965270996094,1006.1264038085938,11621.59512784477,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:18.523717,192.168.1.156,45230,192.168.1.215,5000,Flask/IoT,40058.135986328125,540,6,0.040058135986328125,249.63717741167508,124.81858870583754,124.81858870583754,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4450.903998480902,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.40058135986328125,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,27235.41605561375,249.63717741167508,9984.493255615234,32961.130142211914,816.8220520019531,15465.055313514635,9957.492351531982,30660.86769104004,905.9906005859375,13974.469231684277,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:23.595195,192.168.1.156,45238,192.168.1.215,5000,Flask/IoT,40174.007415771484,540,6,0.040174007415771484,248.91716418796216,124.45858209398108,124.45858209398108,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4463.778601752387,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.40174007415771484,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,27156.862612906672,248.91716418796216,10009.765625,32287.120819091797,1980.0662994384766,14858.802818688322,9986.042976379395,29946.088790893555,1197.81494140625,13402.596069271687,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:28.668674,192.168.1.156,47120,192.168.1.215,5000,Flask/IoT,37324.90539550781,540,6,0.03732490539550781,267.917624814758,133.958812407379,133.958812407379,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1091,54,372,109.1,114.36243555760198,1091,4147.2117106119795,10,155.20579886073844,170.5086508069312,-2700.0000000000005,13078.766666666666,0.3732490539550781,5,5,486,605,97.2,270,54,96.59813662799093,121.0,372,54,140.50622761998844,29229.8128672901,267.917624814758,9305.477142333984,32840.01350402832,874.9961853027344,15709.380436022868,9269.71435546875,30333.995819091797,926.0177612304688,14078.602879651908,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:28.714252,192.168.1.156,47126,192.168.1.215,5000,Flask/IoT,15368.938446044922,540,6,0.015368938446044922,650.6630262790482,325.3315131395241,325.3315131395241,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,991,54,396,99.1,108.20602776391176,991,1707.6598273383247,10,145.14613325886432,156.7226850203888,-1260.3999999999996,11708.544444444442,0.15368938446044922,5,5,362,629,72.4,146,54,41.14365078599613,125.8,396,54,151.225659198431,64480.70590425367,650.6630262790482,3808.9752197265625,8707.046508789062,939.8460388183594,3540.5967202257907,3798.0079650878906,6525.0396728515625,1250.0286102294922,2401.907456437884,1.0,Backdoor_C2_Mirai
2026-04-04T10:53:28.737276,192.168.1.156,47136,192.168.1.215,5000,Flask/IoT,32546.9970703125,540,6,0.0325469970703125,307.2480075011721,153.62400375058604,153.62400375058604,2,2,0,3,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,844,54,253,84.4,65.31326222309082,844,3616.3330078125,10,120.72447970482209,95.85666382677837,-576.4000000000001,4265.822222222222,0.325469970703125,5,5,358,486,71.6,142,54,39.3547964039963,97.2,253,54,87.40537740894436,25931.731833098922,307.2480075011721,8101.999759674072,29036.998748779297,687.1223449707031,13967.03756500763,8090.019226074219,25465.965270996094,1006.1264038085938,11621.59512784477,1.0,Backdoor_C2_Mirai
